30/10/94 SA 7 P and 1 S obs. T [-1,1] k [-0.8,0.4] 
 -0.222222  -0.888889
 -0.173913  -0.869565
 -0.127660  -0.851064
 -0.083333  -0.833333
 -0.040816  -0.816327
  0.000000  -0.800000
  0.040000  -0.800000
  0.080000  -0.800000
  0.120000  -0.800000
  0.160000  -0.800000
  0.200000  -0.800000
 -0.500000  -0.750000
 -0.380952  -0.714286
 -0.272727  -0.681818
 -0.173913  -0.652174
 -0.083333  -0.625000
  0.000000  -0.600000
  0.080000  -0.600000
  0.160000  -0.600000
  0.240000  -0.600000
  0.320000  -0.600000
  0.400000  -0.600000
 -0.857143  -0.571429
 -0.631579  -0.526316
 -0.439024  -0.487805
 -0.272727  -0.454545
 -0.127660  -0.425532
  0.000000  -0.400000
  0.120000  -0.400000
  0.240000  -0.400000
  0.360000  -0.400000
  0.480000  -0.400000
  0.600000  -0.400000
 -1.333333  -0.333333
 -0.941176  -0.294118
 -0.631579  -0.263158
 -0.380952  -0.238095
 -0.173913  -0.217391
  0.000000  -0.200000
  0.160000  -0.200000
  0.320000  -0.200000
  0.480000  -0.200000
  0.640000  -0.200000
  0.800000  -0.200000
 -1.000000   0.000000
 -0.800000   0.000000
 -0.600000   0.000000
 -0.400000   0.000000
 -0.200000   0.000000
  0.000000   0.000000
  0.200000   0.000000
  0.400000   0.000000
  0.600000   0.000000
  0.800000   0.000000
